Index,Repositories,Commits,Files,LOC,TF,Devs
307,psf/requests,5980,34,5923,3,697
308,scikit-learn/scikit-learn,26102,611,136783,13,2112
309,scrapy/scrapy,8449,308,31485,3,517
310,ageitgey/face_recognition,194,9,634,1,39
311,home-assistant/core,29482,5314,598810,5,2429
312,soimort/you-get,2309,131,11189,1,235
313,XX-net/XX-Net,2212,1324,328496,1,107
314,python/cpython,108048,2644,988581,16,1582
315,deepfakes/faceswap,1167,173,30689,1,92
316,testerSunshine/12306,434,51,3375,1,36
317,certbot/certbot,9932,457,51759,4,512
318,getsentry/sentry,31705,5400,486723,7,622
319,pandas-dev/pandas,23997,1263,329721,5,2795
320,localstack/localstack,1455,165,25981,1,323
321,huggingface/transformers,5143,321,85243,5,608
322,facebookresearch/Detectron,140,102,12599,2,40
323,fxsjy/jieba,523,66,918610,1,55
324,ycm-core/YouCompleteMe,2726,80,12221,3,180
325,littlecodersh/ItChat,188,17,2328,1,18
326,openai/gym,1220,166,11475,4,280
327,pypa/pipenv,6936,249,39376,1,406
328,tornadoweb/tornado,4211,110,25869,1,427
329,docker/compose,5843,109,25750,3,428
330,apache/incubator-mxnet,11289,1819,335605,18,1049
331,chubin/cheat.sh,737,52,5011,1,46
332,hankcs/HanLP,1354,193,7727,1,47
333,mitmproxy/mitmproxy,8709,635,53486,2,415
334,trailofbits/algo,1057,25,1576,1,165
335,3b1b/manim,3035,298,250158,1,108
336,odoo/odoo,134241,4701,675469,27,1876
337,encode/django-rest-framework,8299,224,31486,1,1189
338,CorentinJ/Real-Time-Voice-Cloning,269,65,5424,1,16
339,HelloZeroNet/ZeroNet,3929,289,39933,1,145
340,nicolargo/glances,3760,216,14215,2,134
341,reddit-archive/reddit,7956,736,144818,4,252
342,psf/black,820,91,98515,2,198
343,sebastianruder/NLP-progress,681,4,323,2,238
344,tensorflow/magenta,1357,342,44713,3,155
345,celery/celery,11336,288,50502,1,1070
346,binux/pyspider,1181,122,15966,1,70
347,ipython/ipython,24615,331,35895,3,790
348,wangshub/wechat_jump_game,332,22,1755,2,86
349,huge-success/sanic,2271,93,14274,6,328
350,tqdm/tqdm,1509,48,5274,1,94
351,cool-RR/PySnooper,284,24,4165,1,26
352,spotify/luigi,3925,255,41281,15,589
353,bokeh/bokeh,18689,1561,118054,2,581
354,iperov/DeepFaceLab,1060,127,13894,1,22
355,nginx-proxy/nginx-proxy,594,42,1203,1,107
356,locustio/locust,2352,57,9837,1,199
357,fabric/fabric,1066,39,3236,1,12
358,youfou/wxpy,304,46,2471,1,7
359,cookiecutter/cookiecutter,2666,89,4787,2,259
360,powerline/powerline,2832,211,22859,1,154
361,zulip/zulip,39041,1970,256191,6,833
362,pjialin/py12306,196,36,3311,1,20
363,junyanz/pytorch-CycleGAN-and-pix2pix,471,58,2426,1,66
364,equinusocio/material-theme,1475,25,836,1,92
365,plotly/dash,3447,215,21108,4,86
366,Kr1s77/awesome-python-login-model,170,74,4093,1,16
367,matplotlib/matplotlib,36388,383,118470,6,1162
368,wting/autojump,839,22,3087,2,85
369,tonybeltramelli/pix2code,23,21,1004,1,5
370,kivy/kivy,12232,413,66674,2,583
371,sherlock-project/sherlock,1362,11,833,1,142
372,psf/requests-html,449,5,753,1,65
373,saltstack/salt,109049,3432,693687,11,3744
374,quantopian/zipline,6215,318,72542,3,183
375,ray-project/ray,5807,1991,223391,13,415
376,RaRe-Technologies/gensim,3980,195,31417,7,430
377,deezer/spleeter,319,41,2229,2,19
378,facebook/prophet,595,33,7103,1,125
379,google/yapf,1103,54,9509,1,129
380,tiangolo/fastapi,1202,483,25537,1,187
381,Miserlou/Zappa,2913,36,8403,2,285
382,apachecn/awesome-algorithm,2882,13,315,2,60
383,warner/magic-wormhole,1505,91,17418,1,51
384,davidsandberg/facenet,566,72,7507,1,39
385,Jack-Cherish/python-spider,330,51,4790,1,10
386,chubin/wttr.in,892,40,5575,1,124
387,alexjc/neural-enhance,102,3,401,1,10
388,tzutalin/labelImg,371,31,2969,1,84
389,python-telegram-bot/python-telegram-bot,2112,244,24002,3,168
390,tensorflow/tensor2tensor,4343,501,90015,4,261
391,lra/mackup,2068,13,1077,1,399
392,gunthercox/ChatterBot,1847,99,8118,1,110
393,sovereign/sovereign,986,13,409,4,122
394,jupyter/jupyter,654,1,43,1,69
395,getpelican/pelican,3386,217,23448,3,422
396,timgrossmann/InstaPy,3056,38,12760,6,334
397,python-poetry/poetry,1522,208,27272,1,232
398,tflearn/tflearn,605,60,7048,1,139
399,joke2k/faker,2341,486,85031,6,382
400,laravel/laravel,6348,54,1242,1,692
401,blueimp/jQuery-File-Upload,1247,31,3885,1,109
402,fzaninotto/Faker,2614,588,106614,13,540
403,danielmiessler/SecLists,957,44,2596,2,174
404,symfony/symfony,50818,5692,422077,3,3119
405,composer/composer,9933,479,59675,2,1058
406,laravel/framework,29388,1450,137405,2,3050
407,guzzle/guzzle,3506,71,8869,1,400
408,domnikl/DesignPatternsPHP,1085,174,3220,2,188
409,bcit-ci/CodeIgniter,10156,340,37078,2,656
410,sebastianbergmann/phpunit,14094,1071,45924,1,499
411,PHPMailer/PHPMailer,1627,69,7149,1,225
412,briannesbitt/Carbon,2678,1911,154880,1,286
413,WordPress/WordPress,42351,1507,510877,10,102
414,yiisoft/yii2,19395,1046,118894,5,1446
415,matomo-org/matomo,26847,3685,393603,3,367
416,nikic/PHP-Parser,1298,294,21684,1,117
417,erusev/parsedown,843,70,2110,1,45
418,getgrav/grav,5362,387,39697,2,205
419,filp/whoops,1083,48,4297,1,148
420,phacility/phabricator,16761,7064,563715,1,348
421,PHPOffice/PHPExcel,1274,265,62418,2,77
422,phanan/koel,1789,344,20083,1,59
423,thephpleague/flysystem,1873,94,6167,1,251
424,CachetHQ/Cachet,7259,1082,70866,1,224
425,barryvdh/laravel-debugbar,863,56,4758,1,144
426,roots/sage,2294,48,770,2,249
427,Intervention/image,650,195,11608,1,97
428,slimphp/Slim,4089,123,10205,1,280
429,vlucas/phpdotenv,509,55,2871,1,63
430,ramsey/uuid,1016,183,12256,1,88
431,phalcon/cphalcon,13559,4624,177396,1,392
432,flarum/flarum,318,4,20,2,26
433,nextcloud/server,55210,5518,523794,6,949
434,barryvdh/laravel-ide-helper,719,110,4105,3,183
435,octobercms/october,5534,1260,162116,1,481
436,monicahq/monica,2643,1559,119016,2,217
437,serbanghita/Mobile-Detect,777,9,1202,1,106
438,the-control-group/voyager,3001,1310,327534,3,419
439,mockery/mockery,1867,154,10458,2,213
440,doctrine/inflector,310,62,3084,1,82
441,swiftmailer/swiftmailer,1589,289,27402,2,180
442,tymondesigns/jwt-auth,1470,98,5107,1,80
443,doctrine/lexer,66,4,425,3,31
444,doctrine/instantiator,319,23,594,1,31
445,dingo/api,1362,128,7546,1,124
446,overtrue/wechat,1672,575,25227,2,154
447,egulias/EmailValidator,228,75,2369,1,56
448,FriendsOfPHP/PHP-CS-Fixer,6471,865,116937,3,291
449,php-fig/log,76,11,312,1,25
450,bobthecow/psysh,1621,245,16882,1,72
451,magento/magento2,112936,25277,1846734,2,2519
452,phpstan/phpstan,4437,91,1110,1,234
453,Maatwebsite/Laravel-Excel,1288,228,10220,1,145
454,walkor/Workerman,1414,33,5452,1,89
455,php-fig/container,169,3,17,1,34
456,cakephp/cakephp,41881,1415,194393,3,787
457,z-song/laravel-admin,2938,553,35400,1,287
458,symfony/console,3087,211,18094,5,355
459,phpspec/prophecy,604,183,8670,2,112
460,doctrine/orm,11533,1195,96760,5,884
461,squizlabs/PHP_CodeSniffer,6480,1042,66524,1,238
462,php-fig/simple-cache,18,3,23,1,8
463,paragonie/random_compat,404,30,1262,1,37
464,top-think/think,2026,26,328,1,57
465,reactphp/reactphp,943,1,10,3,43
466,symfony/http-foundation,3572,158,14918,3,473
467,sebastianbergmann/php-code-coverage,2009,167,14762,1,106
468,symfony/event-dispatcher,888,17,2067,3,114
469,myclabs/DeepCopy,142,57,1539,2,24
470,symfony/finder,943,44,3792,1,133
471,owncloud/core,44063,4064,409283,5,671
472,symfony/thanks,94,4,406,1,18
473,symfony/http-kernel,5151,253,17726,3,393
474,dompdf/dompdf,1198,89,23956,2,142
475,twigphp/Twig,5426,289,17204,2,415
476,doctrine/dbal,8941,523,55104,3,527
477,symfony/polyfill-mbstring,60,5,3566,1,22
478,laravel/lumen,277,23,265,1,69
479,googleapis/google-api-php-client,1708,53,6258,2,142
480,guyueyingmu/avbook,39,138,10014,1,1
481,typecho/typecho,1155,232,40971,1,75
482,fideloper/TrustedProxy,222,4,330,1,30
483,symfony/routing,2038,191,14211,3,210
484,symfony/process,1529,29,3204,4,170
485,sebastianbergmann/php-timer,211,10,279,1,12
486,sebastianbergmann/diff,257,39,4162,2,24
487,symfony/var-dumper,1347,97,9928,1,109
488,Zizaco/entrust,442,24,1990,3,110
489,sebastianbergmann/php-token-stream,389,210,2363,1,29
490,laravel/tinker,166,7,345,2,28
491,phar-io/manifest,115,85,2010,1,9
492,phar-io/version,63,30,862,2,10
493,hamcrest/hamcrest-php,131,136,6463,2,23
494,php-pm/php-pm,397,28,2457,2,75
495,directus/directus,14992,530,40751,1,96
496,DevinVinson/WordPress-Plugin-Boilerplate,510,19,175,1,74
497,sebastianbergmann/comparator,231,39,2087,2,26
498,guzzle/promises,178,26,2889,1,31
499,JakubOnderka/PHP-Console-Highlighter,63,2,410,1,9
